EmployeeID,FirstName,LastName,DisplayName,Department,JobTitle,StartDate,TerminationDate
J1001,Wren,Cruz,Wren Cruz,Engineering,QA Engineer,2024-05-25,
J1002,Dev,Meyer,Dev Meyer,Marketing,Marketing Manager,2024-05-30,
J1003,Yara,Wong,Yara Wong,Sales,Sales Development Rep,2024-10-27,
J1004,Amir,Ali,Amir Ali,Sales,Account Executive,2025-11-12,
J1005,Sam,Ali,Sam Ali,Finance,Financial Analyst,2024-06-20,
J1006,Dev,Silva,Dev Silva,Operations,Operations Analyst,2024-03-17,
J1007,Chen,Rossi,Chen Rossi,HR,HR Business Partner,2025-09-12,
J1008,Dana,Osei,Dana Osei,Sales,Sales Development Rep,2026-03-21,
J1009,Ben,Patel,Ben Patel,HR,Recruiter,2024-10-13,
J1010,Amir,Silva,Amir Silva,Sales,Account Executive,2025-06-01,
J1011,Tara,Novak,Tara Novak,HR,HR Business Partner,2024-11-09,
J1012,Zack,Chen,Zack Chen,Engineering,Software Engineer,2024-08-15,
J1013,Farid,Chen,Farid Chen,Finance,Financial Analyst,2026-03-12,
J1014,Elena,Silva,Elena Silva,HR,Recruiter,2026-01-08,
J1015,Hui,Kaur,Hui Kaur,Operations,Operations Analyst,2024-07-05,
J1016,Victor,Haddad,Victor Haddad,Finance,Financial Analyst,2026-01-07,
J1017,Kofi,Nguyen,Kofi Nguyen,Finance,Financial Analyst,2024-07-22,
J1018,Amir,Meyer,Amir Meyer,Engineering,QA Engineer,2024-03-21,
J1019,Kofi,Nguyen,Kofi Nguyen,Sales,Sales Development Rep,2025-11-19,
J1020,Dana,Smith,Dana Smith,Support,Support Engineer,2024-09-03,
J1021,Carla,Nguyen,Carla Nguyen,Marketing,Content Strategist,2025-10-14,
J1022,Uma,Rossi,Uma Rossi,Support,Customer Success Manager,2025-06-18,
J1023,Carla,Tanaka,Carla Tanaka,Legal,Paralegal,2026-03-22,
J1024,Ben,Diaz,Ben Diaz,Marketing,Content Strategist,2024-04-03,
J1025,Victor,Chen,Victor Chen,Support,Support Engineer,2025-05-29,
J1026,Sam,Nguyen,Sam Nguyen,Engineering,Software Engineer,2024-07-27,
J1027,Yara,Wong,Yara Wong,Operations,Program Manager,2024-04-27,
J1028,Ben,Novak,Ben Novak,Support,Support Engineer,2026-01-13,
J1029,Alice,Nguyen,Alice Nguyen,Marketing,Marketing Manager,2025-01-20,
J1030,Wren,Novak,Wren Novak,Finance,Financial Analyst,2026-01-18,
J1031,Chen,Wong,Chen Wong,Engineering,QA Engineer,2024-10-18,
J1032,Quinn,Ali,Quinn Ali,Sales,Sales Development Rep,2025-06-17,
J1033,Dev,Brown,Dev Brown,Finance,Accountant,2024-11-20,
J1034,Bea,Smith,Bea Smith,Sales,Account Executive,2024-05-06,
J1035,Carla,Smith,Carla Smith,Marketing,Content Strategist,2025-09-25,
J1036,Dana,Wong,Dana Wong,Finance,Financial Analyst,2024-06-23,
J1037,Kofi,Patel,Kofi Patel,Legal,Compliance Analyst,2025-01-10,
J1038,Ben,Meyer,Ben Meyer,Finance,Financial Analyst,2026-04-19,
J1039,Alice,Wong,Alice Wong,Finance,Accountant,2024-10-29,
J1040,Alice,Chen,Alice Chen,Engineering,Software Engineer,2025-11-01,
J1041,Amir,Osei,Amir Osei,Sales,Account Executive,2025-01-13,
J1042,Elena,Smith,Elena Smith,Finance,Accountant,2024-12-18,
J1043,Uma,Smith,Uma Smith,Finance,Financial Analyst,2024-04-11,
J1044,Marco,Kaur,Marco Kaur,Sales,Sales Development Rep,2026-03-16,
J1045,Hui,Rossi,Hui Rossi,Support,Customer Success Manager,2025-03-02,
J1046,Yara,Cruz,Yara Cruz,Engineering,QA Engineer,2026-07-24,
J1047,Grace,Cruz,Grace Cruz,Finance,Accountant,2026-07-25,
J1048,Dana,Wong,Dana Wong,Legal,Paralegal,2026-07-26,
J1049,Marco,Haddad,Marco Haddad,Operations,Program Manager,2026-07-30,
J1050,Dev,Chen,Dev Chen,Legal,Paralegal,2026-08-06,
